#separator:tab
#html:true
#guid column:1
#notetype column:2
#tags column:9
O(fMYsmMH4	Thiguka word	parthas	purple/pink							color noun
"uVO2Nu9d#;"	Thiguka word	balaka	black							color noun
he[f=0sd0C	Thiguka word	pudi	white							color noun
opAsLh<9[t	Thiguka word	balu	light blue							color noun
O]5y~6UpGj	Thiguka word	sagla	dark blue							color noun
vD_M3j@[y2	Thiguka word	lisa	woman							noun people
AMW*n<{$~{	Thiguka word	toli	man							noun people
B.Cose=`Ei	Thiguka word	laysa	mother (biological)							noun people
hwJYbA[Sik	Thiguka word	filaysa	teen mother (biological)							noun people
q}6d=CVit]	Thiguka word	tali	father (biological)							leech noun people
M1Y(T=TFx*	Thiguka word	peli	parent (biological)							noun people
n+$EVY8<yu	Thiguka word	beretha	birth							noun
G?|`TKm=cD	Thiguka word	berethata	to be born							
A?9S|0$+Zf	Thiguka word	lahkela	make							
HOsdo=r+Aj	Thiguka word	kufa	make one do something (verb)							
r$dQl&tbZA	Thiguka word	erla	wear<br>							
Pqw5bx]VX+	Thiguka word	ritu	sound							noun
ufY1f71e61	Thiguka word	lahfay	beautiful							
HjQ|$6/Uz(	Thiguka word	tagulikageta tarifari	instrumentalist (no vocals)							
j%u$S$G=`>	Thiguka word	tarifageta	vocalist (noun) / to sing (verb)							
K-6=Ik$)r_	Thiguka word	 ofefi	to move							
yL6l/o1QF>	Thiguka word	kesithi	live (in a house)							
jMMg|Pr|j|	Thiguka word	sifata	to live; to be alive (v) / life (n)							
"lo#WEQJ@|["	Thiguka word	aga	early							
i?[WM6Qhz|	Thiguka word	siguaga sifata	early life / childhood							
oj~H@:~m2K	Thiguka word	rayfa	write							
DAP]bktJv?	Thiguka word	patife	change							noun
Nrje:>*A<f	Thiguka word	sipik	speak / to speak							
BsF-thVRI]	Thiguka word	patiray	translate							
gyW?4%Q?U%	Thiguka word	laita	light							
t4bU0z{JK$	Thiguka word	lilayta	dark							
i>O$F)+gAL	Thiguka word	geyle	game							noun
t+}/;dJ{d7	Thiguka word	leyboro	(n) work / labor / effort<br>(v) to work, to put in effort							
AgLVm%>H8^	Thiguka word	efete	event							noun
htHoNlLpA=	Thiguka word	giled	guild / faction / group / country							noun
"mDInVf!#AB"	Thiguka word	"efegukisu efete / ""kisufete"""	war		killing event	efe~gu-kisu efete<br>AGR~ADJ-kill event	efegukisu efete			noun
s4k4o51s;!	Thiguka word	peke	fake							
x@u&{h%y8c	Thiguka word	sifothi	"story, tale, article (like ""encyclopedia article"", ""Wikipedia article"")"							noun
O?H!^5>z;k	Thiguka word	sigupeke sifothi	fictional story							noun
okw/d&_6%2	Thiguka word	pesulu	fan (of a work of fiction)			si~gu-peke pe~gu-sifothi pelu<br>AGR~ADJ-fake AGR~ADJ-story person	sigupeke pegusifothi pelu			noun
sJm-$B(`(p	Thiguka word	efekala	news	"lit. ""event info"""						noun
Pt)7M;f^10	Thiguka word	must; required to;	fusala							
rmDJoVX|TG	Thiguka word	gulid	good							
pR}v,<s@?P	Thiguka word	rigulid	very good							
H[MzZT%A4<	Thiguka word	palad	bad							
"L=#t_ORmd;"	Thiguka word	ripalad	worst							
ipL4M>b0{n	Thiguka word	palapik	criticize	"(from ""sigupalad sipik"", lit. ""bad speaking"")"						leech
"nMm_M8T$#^"	Thiguka word	lipalad	not wrong; neutral							
c!gP3y%GT8	Thiguka word	gisafi	desire; to desire or want something							noun
o]CG)4}Be_	Thiguka word	sadidag	decision (as in &quot;my decision to do this&quot;)	"from ""ugugisadi udag"", lit. ""brain desire"""						
M.n{E@QG/L	Thiguka word	Ala	Anna							
L*<m<J%HGw	Thiguka word	"lahfefi (from ""ofegulahfay ofefi"", lit. ""beautiful movement"")"	dance							noun
He+wXO}M7[	Thiguka word	fahlahfefi	dancer	"(with fah- agent noun prefix), also, ""pelifefi"" (from ""lahgupeli lahfefi"", lit. ""dance person"")"						affix::prefix noun
bghBWyoRJv	Thiguka word	kuyri	choir							noun
t$O:Egi|m*	Thiguka word	fayolil	violin							noun
r{[q-=wzc?	Thiguka word	fahfayolil	violinist							noun
o!3GvfPtqF	Thiguka word	fathusi	distribute; expose; publish							
B/wr2k:S&_	Thiguka word	kalufes	expose; exposure (photography)							lemma photography
"AJBtf]br#="	Thiguka word	pateres	pattern							noun
Buc2-9/su9	Thiguka word	patefari	arrangement (music)	"(from ""rigupateres rifari"", lit. ""music pattern"")"						
"N{%[N#M3NE"	Thiguka word	oselufa	degree (from a college or university)							leech
o8,6~;MAQ.	Thiguka word	arafat	art							noun
Qne%4]|(x*	Thiguka word	peylepe	paper							
QjnvMiN[!k	Thiguka word	aglad	book							noun
"xZzAR:+XB#"	Thiguka word	rifeyla	remaining; spare							
zR~}z)3:+t	Thiguka word	asaga	allow; nominate (v)<br>consent; permission (n)<br>yes (interjection)							
urM-E/U]u(	Thiguka word	olota	honor							noun
v<~i92XlXT	Thiguka word	thiguolota thil	award	(honorable thing)						noun
"sH3p~#=#eU"	Thiguka word	risif	to receive							verb
LR?7d`{[MP	Thiguka word	thiley	machine	(from &quot;thiguleyboro thil&quot;, lit. &quot;labor thing&quot;)						
"E#u3sKLm!R"	Thiguka word	pothu	he; she; singular they	Thiguka's 3rd person singular pronoun						pronoun
N2Jk;WGS:y	Thiguka word	thaka	I (first person singular)							pronoun
"j+#-NN{-sG"	Thiguka word	Ileyl	Elaine							proper-noun
tZzDFT*p~]	Thiguka word	ralahsa	internet router							noun
"CRpp_Fj#fk"	Thiguka word	ilasag	sleep							noun verb
sACd7?6$K7	Thiguka word	letahsa	cup							noun
s0(skuA5}V	Thiguka word	pakahla	attention							noun
GZ>%;45a[r	Thiguka word	falasatha	sadness							noun
nl}FU.}a~t	Thiguka word	kelilasu	anger							noun
w)f(sy*yVQ	Thiguka word	Telits	Twitch	American live-streaming platform						computers::internet::social-media proper-noun Twitch
m{y-{Iu[UX	Thiguka word	Kalo	Canon	Camera brand						photography proper-noun
cnS?%?EkbC	Thiguka word	Likol	Nikon	Camera brand						
r;<+Qe/W3_	Thiguka word	sedikara	SD card							noun
NbPHPsvI^{	Thiguka word	-elah	-s (plural suffix)	Thiguka plural suffix<br>kaela&lt;b&gt;elah - tree&lt;b&gt;s&lt;/b&gt;						affix::suffix plurality
K1UDvZ7(X~	Thiguka word	kalafasa	ballpen							noun
x]H/?-S-6u	Thiguka word	kuralag	subdivision; gated community							noun places
j0WuVoHkPM	Thiguka word	silifata	city							noun places
Ou5Y%/%]nz	Thiguka word	fisilifata	town							noun places
c37*[l_4&A	Thiguka word	tereyl	train							transportation::railway
mp9o,k^ZpR	Thiguka word	sasaga	car							transportation
jvvYLzHc/O	Thiguka word	otorosikolo	motorcycle					"<img src=""motorcycle.jpg""><br>"	"<a href=""https://commons.wikimedia.org/wiki/File:1940_Indian_Four_440.jpg"">File:1940 Indian Four 440.jpg - Wikimedia Commons</a>"	transportation
zv(w;3TWAD	Thiguka word	taysife	bicycle							noun transportation
D)0*qQQ-/(	Thiguka word	fagulufah fahofefi	airplane							transportation
FEnav`i8x[	Thiguka word	fahofefi	vehicle							transportation
-H|5BG{d(	Thiguka word	isa	one (1)							number
sxyti</L<:	Thiguka word	dalata	two (2)							number
RiNF^+3-$s	Thiguka word	talo	three (3)							number
d]v?;{e]^*	Thiguka word	apal	four (4)							number
KgAbSL?LL{	Thiguka word	palikas	panic							
tiY>A(lgs:	Thiguka word	risufalo	ribbon							noun
Qc7[p%75&H	Thiguka word	lirisara	to miss something obvious	"This word exists because Lemuria was wondering what a ""saralang"" was for the ""Hiidaden"" thread in the Conlangs Discord Network, and he didn't realize the creator's name was Sara."						
"MSj#.6KGD["	Thiguka word	loth	north							
I_r__SnNZb	Thiguka word	soth	south							
l,wPXpK^B[	Thiguka word	isefe	east							
yX]|3zJAL4	Thiguka word	efesu	west							leech
"sdghI7#boq"	Thiguka word	pasalath	path; method; way of doing things;							noun
l$|r_5-bt6	Thiguka word	kalsafa	road							noun
OB>Aep|n-.	Thiguka word	rikalsafa	highway; freeway; motorway			ri-kalsafa<br>INT-road		"<img src=""highway.jpg"">"	"RioHondo, CC BY 3.0 ""Unported"" (<a href=""https://commons.wikimedia.org/wiki/File:Manila%E2%80%93Cavite_Expressway.jpg"">original</a>)"	transportation
gAixtbECqd	Thiguka word	itherepasla	website							computers::internet noun
DFtd:iHpV3	Thiguka word	kalera	camera							lemma noun photography
x*T$.w^E`3	Thiguka word	thete	then							
G%Fyp@?nx_	Thiguka word	kuraka	image							lemma photography
GmH~w-l_tX	Thiguka word	rilufah	storm (lit. large wind)<br><br>also: hurricane, typhoon, cyclone							noun
kGp1TZ!Tob	Thiguka word	telosolila	technology							
kxsy&u;!(|	Thiguka word	kala	to know (v);<br>information (n)							
A!X(wL6q~:	Thiguka word	kalath	teacher		knowledge giver	"sa~gu-kala          fah-salath
<br>
AGR~ADJ-knowledge   AGT-give"	sagukala fahsalath			leech noun
Lxp;NY1^oY	Thiguka word	thiguasalisa alu thiguluti thil; asaliluti	solar eclipse		sun and moon thing					noun
NDUAL&OqwB	Thiguka word	tharasag	law; rule;							
Hb}cd}@Qle	Thiguka word	serfisele	service							
I+<L~AIZ.5	Thiguka word	kolaga	comply; abide (by a law); follow (the rules)							
ivhdf6btV%	Thiguka word	likolaga	(verb) break (a law, rule); to not comply;<br>(noun) violation (of a law)	"li- (negation) + kolagtay (""comply"")"						
lHUhatz6fo	Thiguka word	elegdata	emphasize							
M/}vF-;(FQ	Thiguka word	kata	ten							
EHa@=]n&7R	Thiguka word	kagbaro	about							preposition
H=@`vO37lP	Thiguka word	agsalara	age							noun
r8UugEaO)r	Thiguka word	-tasafa	higher than	Added as a suffix.						adverb affix::suffix
r-n9g(S=Sd	Thiguka word	ferose	iron							noun
yBR__H}/gM	Thiguka word	ferokara	railway; railroad; rail							transportation::railway
zhZ<y1ive}	Thiguka word	kafahla-	"sub-; under, beneath; ""submarine"", ""subterranean"";"							leech
Dx;V,J*x6{	Thiguka word	kesi	building							noun
gQh6c!xf6=	Thiguka word	ilakesi	hotel		sleeping building	"ke~gu-ilasag   kesi<br>
AGR~ADJ-sleep  building"	keguilasag kesi			buildings
F]VlQ0b7(|	Thiguka word	pekulugusag	moderator (of a website; internet community)	"shortening of ""pelupahsa kufasa pelutayelah kolagasa thaguithere tharasagtayelah""<br><br>pelu-pah-sa kufa-sa pelu-tay-elah kolaga-sa tha~gu-ithere tharasag-tay-elah<br>person-NOM-SG compel-PRS person-ACC-PL comply-PRS AGR~ADJ-internet rule-ACC-PL"	person who makes people follow internet rules					computers::internet noun
t}BTg9?<1>	Thiguka word	sorefe	shoulder							body-parts noun
"Bn[<#<9MPy"	Thiguka word	suleti	clothing							clothing noun
x[PmW^:q6r	Thiguka word	talahke	hot; heat							adjective noun
jD>8oq@Ab7	Thiguka word	fi-	-y, -ie	Thiguka diminuitive prefix						adjective affix::prefix
P:L=%t5t<+	Thiguka word	litalahke	cold; cool (temperature)	"li- (negation) + talahke (""heat"")"						clothing leech noun
"n?A#y~*G8J"	Thiguka word	Ilgis	English							languages proper-noun
I~T9c?oVGg	Thiguka word	Tagalog	Tagalog	Thiguka's phonotactics allow saying Tagalog without modifications, so it is the exact same.						languages proper-noun
GB<y7{jWZi	Thiguka word	Palestayle	Palestine							countries proper-noun
si-!7eRMqy	Thiguka word	Israel	Israel							countries proper-noun
j_eD}?3uJ;	Thiguka word	Arika	America							countries proper-noun
GmZSzx]<0k	Thiguka word	Filipis	Philippines							countries proper-noun
dHKg2%-nBQ	Thiguka word	Sayla	China							countries proper-noun
"co#4>{NaOm"	Thiguka word	Rasia	Russia	"Because ['ɹusia] sounds too far from the English pronunciation and 
Thiguka has no [ʌ], Thiguka instead borrows from the native Russian 
pronunciation [rɐˈsʲijə]."						countries proper-noun
i-U~<S=5.0	Thiguka word	Sidel	Sweden							countries proper-noun
yI@wCSuA}y	Thiguka word	Filald	Finland							countries proper-noun
nh+-r}s<]>	Thiguka word	Delmarka	Denmark	Because Thiguka words may not end in -r, -l, or -k, a dummy -a is added.						countries proper-noun
b;O-$me*0}	Thiguka word	Malila	Manila							cities countries::Philippines proper-noun
D&vl7U{1AN	Thiguka word	Ilus	Imus							cities countries::Philippines proper-noun
K&,pon!g]:	Thiguka word	Bakooro	Bacoor							cities countries::Philippines proper-noun
PtUG{ec0L6	Thiguka word	Kesolo	Quezon							cities countries::Philippines proper-noun
E@iMv/u{it	Thiguka word	Lusolo	Luzon							cities countries::Philippines proper-noun
HX*CK%/lA>	Thiguka word	Bisayas	Visayas	"Thiguka phonotactics allow ""Bisayas"" without modifications."						cities countries::Philippines proper-noun
F[7!*iVG;]	Thiguka word	Mildalaw	Mindanao							cities countries::Philippines proper-noun
Lc)38@},5;	Thiguka word	Dafaw	Davao							cities countries::Philippines proper-noun
Gaa=O!X~4Q	Thiguka word	Sebu	Cebu							cities countries::Philippines proper-noun
GdWDZdm3oQ	Thiguka word	Dagupala	Dagupan							cities countries::Philippines proper-noun
uoE<+,`XYr	Thiguka word	Erlita	Ermita							countries::Philippines places proper-noun
*f?Go*M@D	Thiguka word	Sal Ligele	San Miguel							countries::Philippines proper-noun
;l(IvigEG	Thiguka word	Olifia	Olivia							proper-noun
h}TLlkRdjh	Thiguka word	Elisabeth	Elizabeth							proper-noun
"CZl6=#WLJ4"	Thiguka word	susi	sushi; keys	"From English ""sushi"" / From Tagalog ""susi"""						etymology::borrowings::Tagalog noun
u4t_]5jz%+	Thiguka word	laydilay	daytime (when the sun is in the sky)							noun
cJ+v1ih{9z	Thiguka word	lilaydilay	nighttime	"li- (negation) + laydilay (""daytime"")"						noun
feSU:orA)=	Thiguka word	lilayboro	night shift; night work		night labor		leygulilayta leyboro			noun
A+K6KiL8!2	Thiguka word	igalari	important							noun
H$gNKx8>pJ	Thiguka word	FIP	VIP; very important person	Borrowed from English VIP.						noun
m:M8T4ALS.	Thiguka word	ri-	very; extremely / Thiguka intensifier prefix							affix::prefix
kaqjFh1D+v	Thiguka word	rigatalu	very important person; VIP (Thiguka native translation)	"From pe-gu- + rigatari (""important"") + pelu (""person"")"						noun
l}9AzRYcE[	Thiguka word	siligara	perform; livestream							
f,yGId+sV(	Thiguka word	teligara	to stream on Twitch	"short form of ""Sigutelits siligara"""	to twitch-stream					Twitch verb
"F^~*j#n>Q^"	Thiguka word	leras	left (direction)							
"b;`J#2flhb"	Thiguka word	gafata	right (direction)							
t`uC(DF68M	Thiguka word	kahfala	correct; right							leech
jkrF/~2R:M	Thiguka word	likahfala	wrong answer; incorrect							leech
ibwr`:Q!^t	Thiguka word	talahkesa	answer; response							leech
wvRKPgX-v%	Thiguka word	likahpik	mispronunciation	"from ""likahfala sipik"""	wrong speaking					
m,erP<Oq<)	Thiguka word	-gula	two of (something); (plurality)	Thiguka dual plurality suffix						affix::suffix plurality
"h<JylIt1J#"	Thiguka word	-sa (plurality)	one (of something); plurality suffix	Thiguka singular suffix						affix::suffix plurality
FQeDF<zS6`	Thiguka word	-pa	none (of something)	Thiguka negative number suffix (zero of something)						affix::suffix plurality
x+$`ZmX8tk	Thiguka word	-pah		Thiguka nominative case suffix						affix::suffix case
H)d3PJWYu	Thiguka word	-tay		Thiguka accusative case suffix						affix::suffix case
JD5U<&E2;c	Thiguka word	-lay		Thiguka dative case&nbsp;suffix						affix::suffix case
G_IlHd>K17	Thiguka word	-pafay		Thiguka genitive case suffix						affix::suffix case
dE$`}o*m1w	Thiguka word	-kala		Thiguka locative case suffix						affix::suffix case
rfj{S_Vq^V	Thiguka word	-kithi		Thiguka instrumental case suffix						affix::suffix case
hYDkP8@m6|	Thiguka word	-sa (tense)	-ing	Thiguka present tense suffix						affix::suffix tense
j!2t<sV2p[	Thiguka word	-tu	recently [verb]-ed	Thiguka recent past tense suffix						affix::suffix tense
b+_R|oueBh	Thiguka word	-ta (tense)	-ed	Thiguka past tense marker						affix::suffix tense
FD0dpe>C+(	Thiguka word	-tha	will [verb]	Thiguka future tense marker						affix::suffix tense
rJD}~rg-.U	Thiguka word	rafu	they (plural)	Thiguka third-person plural pronoun						pronoun
EP<cS6{DnA	Thiguka word	kake	you	Thiguka second person singular pronoun						pronoun
"J3_E#u$yo@"	Thiguka word	katake	you all	Thiguka second person plural pronoun						pronoun
dd/N?_YD9*	Thiguka word	situ	"You and I; we; Tagalog ""tayo"""	Thiguka first person plural inclusive pronoun (speaker and listener)						pronoun
GqwbgA6n51	Thiguka word	pata	"Me and my friends; we; Tagalog ""kami"""	Thiguka first person plural exclusive pronoun (speaker and speaker's friends, but not listener)						pronoun
O{vz9.TFys	Thiguka word	rikalufes	overexposure (photography)	"ri- (intensifier) + kalufes (""camera exposure"")"						photography
"mi-XZ:#37["	Thiguka word	likalufes	underexposure	"fi- (negation) + kalufes (""camera exposure"")"						photography
C7FcX^y^Xx	Thiguka word	fipelu	child; kid							noun
jrmKBi|?>M	Thiguka word	balisa / filisa	daughter		new woman / small woman					lemma noun
MH/.C20{/f	Thiguka word	batoli	son (child); male child		new man					noun
O,sr}cT!3b	Thiguka word	fisipaka	language (other than Thiguka)	"from ""fisitupafay thigukageta thil"""	not our mouth thing					etymology::portmanteau languages lemma noun
P6;J4c@rnk	Thiguka word	Sera	Sarah; Sara							lemma proper-noun
zXSv+H4k-G	Thiguka word	gawralay	ground; surface							noun
"v}t,}~&_#@"	Thiguka word	Utub	YouTube							proper-noun
CX2`nTkG`p	Thiguka word	Agufeys aglad; Feysbok	Facebook							computers::internet::social-media proper-noun
rTuV;2;,<j	Thiguka word	Diskod	Discord							computers::internet::social-media proper-noun
EnTSUMluez	Thiguka word	Redit	Reddit							computers::internet::social-media proper-noun
C)<.C)F5Ui	Thiguka word	udil	thought; to think							noun
w>8%>J4D|!	Thiguka word	lahfisipaka	conlang; to make a conlang	"shortening of ""lahkela fisipaka"""	created language					languages
rRJHBl1aRc	Thiguka word	telufefi	Twitch raid			"Telits&nbsp;&nbsp;&nbsp;&nbsp; o~gu-pelu-pah-elah&nbsp;&nbsp;&nbsp; ofefi 
<br>Twitch.PR&nbsp; AGR~ADJ-person-NOM-PL movement.N"	Telits ogupelupahelah ofefi			Twitch verb
uzs9W=_P9M	Thiguka word	Alki	Anki	Spaced repetition software						computers::software proper-noun
"Bj<#GzaLwZ"	Thiguka word	Liluks	Linux	Family of open-source operating systems						computers::software::operating-systems
"I#&{eA$V+5"	Thiguka word	Lisutielah	Windows	Computer operating system						computers::software::operating-systems
"CKM>#J!^Gm"	Thiguka word	Thiguka	Thiguka language		"""mouth thing"""	"thi~gu-kageta  thil
AGR~ADJ-mouth  thing"	thigukageta thil			languages proper-noun
K9/k2r<Z$z	Thiguka word	salahfas	collection; group (of multiple things)							leech
kHElNM:t@O	Thiguka word	sakara	to cease; to stop doing something							verb
NT~AAhqzfQ	Thiguka word	kolusute	computer					"<img src=""computer.jpg"">"	"Carlos Jones/ORNL, CC BY 2.0 ""Generic"" (<a href=""https://commons.wikimedia.org/wiki/File:Summit_(supercomputer).jpg"">original</a>)"	verb
vt;|;vA3QY	Thiguka word	filasabi	coffee		"""sleepless water"""	"tu~gu-fi-ilasag    tubi
AGR~ADJ-NEG-sleep  water"	tugufilasag tubi			noun
hI=~wm)*6H	Thiguka word	filakesi	cafe		coffee building	"ke~gu-filasabi kesi
AGR~ADJ-coffee building"	kegufilasabi kesi			noun
JxEL>aL9oU	Thiguka word	ithesipakala	voice chat (on the Internet)			pa~gu-ithere      pa~gu-sipik  pasla-kala<br>AGR~ADJ-internet  speak.V      place-LOC	internet speaking place			computers::internet noun
w3b2u}2:@W	Thiguka word	itherapakala	internet forum			"pa~gu~ithere      pa~gu-rayfa      pasla-kala
AGR~ADJ-internet  AGR~ADJ-write.V  place-LOC"	internet writing place			computers::internet noun
NMxU{&>ZDy	Thiguka word	salahsa	to be hard to contact; remote							adjective leech verb
AB{Xv0K^is	Thiguka word	pera	money	"borrowed from Tagalog pera (""money"")"						etymology::borrowings::Tagalog noun
yv>QQ?h^(C	Thiguka word	Elija	Enya							proper-noun
"n9CG.@o3`#"	Thiguka word	liasaga	to prohibit something; to prevent; to disqualify (v)<br>a prohibition on something (n)	"li- (negation) + asaga (""permission"")"						
Rdb({)Wd48	Thiguka word	lifasatha	to remove (v)							verb
BmocABACB]	Thiguka word	ithesatha	to be banned from an Internet community (v)<br>Internet ban (n)		internet removal	"li~gu-ithere      lifasadha<br>
AGR~ADJ-internet  remove.N"	liguithere lifasadha			computers::internet verb
c1x:aSuaM8	Thiguka word	fasahri	(originating) from (a source)							preposition
"nY#d{GG(AT"	Thiguka word	ferasala	fear of pronouncing one's name incorrectly							preposition
Gwl`xEQ!v	Thiguka word	kalese	from (indicates removal or separation); [removed] <u>from</u> [office]							leech preposition
qM.AJRqE*F	Thiguka word	orielija	to sail away from something	"Portmanteau of Orinoco (from the song ""Orinoco Flow"") + Elija (Enya). The song ""Orinoco Flow"" is also known as ""Sail Away""."						verb
K0-^HmvvMV	Thiguka word	parefas	possibility							noun
k{dnk5Zaxk	Thiguka word	palerefas	warning			pa~gu-palad  pa~gu-efete    parefas<br>AGR~ADJ-bad  AGR~ADJ-event  possibility	pagupalad paguefete parefas&nbsp;			interjection noun
w*SJ%cAz8M	Thiguka word	lirid	need; requirement							noun
K|OUh2iF-?	Thiguka word	kabusta	hello	"From Tagalog ""kamusta"""						etymology::borrowings::Tagalog sentence
O<W=UByM^K	Thiguka word	falusaya	to like someone or something; to admire; to adore							
DZTuI*Bi{W	Thiguka word	lifalusaya	to dislike someone or something	"li- (negation) + falusaya (""to like someone"")"						
ea}X[a6^8s	Thiguka word	Teripoli	Tripoli							cities proper-noun
zA9$pI?0lP	Thiguka word	pari-	excessively; too much (prefix)	"excessive intensifier (when the intensification is undesirable)<br><br>from: palad (""bad"") + ri- (intensifier)"						affix::prefix
p5=*i6.5QA	Thiguka word	-safi	-th (odd)	Odd number ordinal suffix						affix::suffix
"IP4%OblY#)"	Thiguka word	-fasi	-th (even)	Even number ordinal suffix						affix::suffix
ka!!WL9(jA	Thiguka word	li-	un-; non-	Negation prefix						affix::prefix
c1va3m5Vv-	Thiguka word	pariolota	arrogant; to be arrogant							
Bd=6G$K>F{	Thiguka word	-ifeyla	listening to; in ear	suffix&nbsp;for verbs about listening to something	"""in ear"""					affix::suffix
QtW`P}MnG8	Thiguka word	ritifeyla	to listen; to hear something							leech verb
D;sj|X0P]d	Thiguka word	rififeyla	to listen to music							verb
ewz.7%-jpQ	Thiguka word	sifeyla	to listen to someone speak							leech verb
z)ui9A5x/	Thiguka word	lahrithi	musical instrument		music making thing	"lahkela-sa thi~gu-rifari-tay thil<br>
make.V-PRS AGR~ADJ-music-ACC thing"	lahkelasa thigurifaritay thil			noun
D><BTy!Osr	Thiguka word	berepasla	birthplace; origin;<br>to originate in (v)		birthplace					noun verb
M)8Nr--`?{	Thiguka word	sapara	kind; genre; class; type							leech noun
rncyT:^=)h	Thiguka word	ifigilepelu	member (of a group)		inside-group person	"ifil pe~gu-giled   pelu<br>
in   AGR~ADJ-group person"	ifil pegugiled pelu			noun
ce:;+c:kK&	Thiguka word	tayle	time							noun time
wJ(hlY73Ru	Thiguka word	sekodo	second (unit of time)							noun time
lo5T:dMJsQ	Thiguka word	iluto	minute							noun time
N0k1Jn>D)T	Thiguka word	oras	hour	"From Tagalog oras (""hour"")"						etymology::borrowings::Tagalog noun time
s@(7TIiEEc	Thiguka word	dilay	day (24-hour period)							noun time
mLS{9vU6WY	Thiguka word	olatha	month							noun time
Aa&2c7e:ag	Thiguka word	fasate	year (previous/future; not current)							noun time
k$6Ou2wmjq	Thiguka word	fasade	decade							noun time
q*:p)DnQ6Z	Thiguka word	thasife	century							noun time
"O|%,anLY#Q"	Thiguka word	fusta	1 minute - 1 day period							leech noun time
LD!_7;xD9b	Thiguka word	safitha	1 day - 1 month (unspecified)							noun time
CsXg)CdcQ-	Thiguka word	kuthifa	longer than one month (unspecified length)							noun time
hf.K-xVijk	Thiguka word	satayle	present; current							noun time
D4ZDp:uE^e	Thiguka word	tatayle	past							noun time
kyoVJRVuMS	Thiguka word	thatayle	future							noun time
ns5K3E?E;5	Thiguka word	isapelu	solo		one person					adjective
Aio/lAyAp0	Thiguka word	furos	fun							noun
"B*KU#SB2>%"	Thiguka word	lisure	leisure; fun activity; thing done for fun (n) / to have fun (v)							noun verb
